
epoch: 0, VF: 3.16e+00, DVF: 8.58e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 4.75e-05, bias_vis: 4.24e-03, Dbias_vis: 1.42e-03, wm: 3.62e-01, Dwm: 5.71e-03, bm: 6.32e+00, Dbm: 1.30e-04, step: 1.03e-02, rej: 7.29e-02
epoch: 1986, VF: 4.04e+00, DVF: 3.58e-03, FH: 2.62e+00, DFH: 4.83e-05, bias_cov: 6.67e+00, Dbias_cov: 1.94e-06, bias_vis: 2.01e-01, Dbias_vis: 3.49e-05, wm: 4.57e+00, Dwm: 8.93e-04, bm: 6.08e+00, Dbm: 2.92e-05, step: 2.50e-01, rej: 1.15e-02
epoch: 1987, VF: 4.04e+00, DVF: 3.24e-03, FH: 2.62e+00, DFH: 4.91e-05, bias_cov: 6.67e+00, Dbias_cov: 2.08e-06, bias_vis: 2.01e-01, Dbias_vis: 1.87e-05, wm: 4.57e+00, Dwm: 5.38e-04, bm: 6.08e+00, Dbm: 1.75e-05, step: 2.50e-01, rej: 1.07e-02
epoch: 1988, VF: 4.04e+00, DVF: 2.98e-03, FH: 2.62e+00, DFH: 4.10e-05, bias_cov: 6.67e+00, Dbias_cov: 2.57e-06, bias_vis: 2.01e-01, Dbias_vis: 1.79e-05, wm: 4.57e+00, Dwm: 6.73e-04, bm: 6.08e+00, Dbm: 1.94e-05, step: 2.50e-01, rej: 1.03e-02
epoch: 1989, VF: 4.04e+00, DVF: 3.13e-03, FH: 2.62e+00, DFH: 6.23e-05, bias_cov: 6.67e+00, Dbias_cov: 2.88e-06, bias_vis: 2.01e-01, Dbias_vis: 1.77e-05, wm: 4.57e+00, Dwm: 5.07e-04, bm: 6.08e+00, Dbm: 2.47e-05, step: 2.50e-01, rej: 1.12e-02
epoch: 1990, VF: 4.04e+00, DVF: 3.47e-03, FH: 2.62e+00, DFH: 6.40e-05, bias_cov: 6.67e+00, Dbias_cov: 2.88e-06, bias_vis: 2.01e-01, Dbias_vis: 2.69e-05, wm: 4.57e+00, Dwm: 8.72e-04, bm: 6.08e+00, Dbm: 2.04e-05, step: 2.50e-01, rej: 1.07e-02
epoch: 1991, VF: 4.04e+00, DVF: 2.83e-03, FH: 2.62e+00, DFH: 5.77e-05, bias_cov: 6.67e+00, Dbias_cov: 2.50e-06, bias_vis: 2.01e-01, Dbias_vis: 1.50e-05, wm: 4.57e+00, Dwm: 4.13e-04, bm: 6.08e+00, Dbm: 1.84e-05, step: 2.50e-01, rej: 1.07e-02
epoch: 1992, VF: 4.04e+00, DVF: 3.14e-03, FH: 2.62e+00, DFH: 6.74e-05, bias_cov: 6.67e+00, Dbias_cov: 3.19e-06, bias_vis: 2.01e-01, Dbias_vis: 2.34e-05, wm: 4.57e+00, Dwm: 7.25e-04, bm: 6.08e+00, Dbm: 2.70e-05, step: 2.50e-01, rej: 1.15e-02
epoch: 1993, VF: 4.04e+00, DVF: 3.19e-03, FH: 2.62e+00, DFH: 8.05e-05, bias_cov: 6.67e+00, Dbias_cov: 4.44e-06, bias_vis: 2.01e-01, Dbias_vis: 2.51e-05, wm: 4.57e+00, Dwm: 9.10e-04, bm: 6.08e+00, Dbm: 4.06e-05, step: 2.50e-01, rej: 1.14e-02
epoch: 1994, VF: 4.04e+00, DVF: 3.45e-03, FH: 2.62e+00, DFH: 8.72e-05, bias_cov: 6.67e+00, Dbias_cov: 4.88e-06, bias_vis: 2.01e-01, Dbias_vis: 3.11e-05, wm: 4.57e+00, Dwm: 1.09e-03, bm: 6.08e+00, Dbm: 4.59e-05, step: 2.50e-01, rej: 1.09e-02
epoch: 1995, VF: 4.04e+00, DVF: 3.25e-03, FH: 2.62e+00, DFH: 5.72e-05, bias_cov: 6.67e+00, Dbias_cov: 2.53e-06, bias_vis: 2.01e-01, Dbias_vis: 2.43e-05, wm: 4.57e+00, Dwm: 7.70e-04, bm: 6.08e+00, Dbm: 4.10e-05, step: 2.50e-01, rej: 1.02e-02
epoch: 1996, VF: 4.04e+00, DVF: 3.23e-03, FH: 2.61e+00, DFH: 7.28e-05, bias_cov: 6.67e+00, Dbias_cov: 3.49e-06, bias_vis: 2.01e-01, Dbias_vis: 1.51e-05, wm: 4.57e+00, Dwm: 7.04e-04, bm: 6.08e+00, Dbm: 4.54e-05, step: 2.50e-01, rej: 9.46e-03
epoch: 1997, VF: 4.04e+00, DVF: 3.22e-03, FH: 2.61e+00, DFH: 5.11e-05, bias_cov: 6.67e+00, Dbias_cov: 2.17e-06, bias_vis: 2.01e-01, Dbias_vis: 1.90e-05, wm: 4.57e+00, Dwm: 6.09e-04, bm: 6.08e+00, Dbm: 3.80e-05, step: 2.50e-01, rej: 1.02e-02
epoch: 1998, VF: 4.04e+00, DVF: 2.95e-03, FH: 2.61e+00, DFH: 7.08e-05, bias_cov: 6.67e+00, Dbias_cov: 3.36e-06, bias_vis: 2.01e-01, Dbias_vis: 3.01e-05, wm: 4.57e+00, Dwm: 9.41e-04, bm: 6.08e+00, Dbm: 3.25e-05, step: 2.50e-01, rej: 1.08e-02
epoch: 1999, VF: 4.04e+00, DVF: 2.70e-03, FH: 2.61e+00, DFH: 6.23e-05, bias_cov: 6.67e+00, Dbias_cov: 3.02e-06, bias_vis: 2.01e-01, Dbias_vis: 2.68e-05, wm: 4.57e+00, Dwm: 7.19e-04, bm: 6.08e+00, Dbm: 2.54e-05, step: 2.50e-01, rej: 1.06e-02
epoch: 2000, VF: 4.04e+00, DVF: 2.58e-03, FH: 2.61e+00, DFH: 4.36e-05, bias_cov: 6.67e+00, Dbias_cov: 1.90e-06, bias_vis: 2.02e-01, Dbias_vis: 1.35e-05, wm: 4.57e+00, Dwm: 3.88e-04, bm: 6.08e+00, Dbm: 1.76e-05, step: 2.50e-01, rej: 1.08e-02
epoch: 2001, VF: 4.04e+00, DVF: 2.56e-03, FH: 2.61e+00, DFH: 6.96e-05, bias_cov: 6.67e+00, Dbias_cov: 3.37e-06, bias_vis: 2.02e-01, Dbias_vis: 3.13e-05, wm: 4.57e+00, Dwm: 8.76e-04, bm: 6.08e+00, Dbm: 3.47e-05, step: 2.50e-01, rej: 1.01e-02
epoch: 2002, VF: 4.04e+00, DVF: 2.70e-03, FH: 2.61e+00, DFH: 6.84e-05, bias_cov: 6.67e+00, Dbias_cov: 3.58e-06, bias_vis: 2.02e-01, Dbias_vis: 2.38e-05, wm: 4.57e+00, Dwm: 7.02e-04, bm: 6.08e+00, Dbm: 2.45e-05, step: 2.50e-01, rej: 1.00e-02
epoch: 2003, VF: 4.04e+00, DVF: 2.91e-03, FH: 2.61e+00, DFH: 5.31e-05, bias_cov: 6.67e+00, Dbias_cov: 2.17e-06, bias_vis: 2.02e-01, Dbias_vis: 2.10e-05, wm: 4.57e+00, Dwm: 5.98e-04, bm: 6.08e+00, Dbm: 1.89e-05, step: 2.50e-01, rej: 1.03e-02
epoch: 2004, VF: 4.04e+00, DVF: 2.66e-03, FH: 2.61e+00, DFH: 7.19e-05, bias_cov: 6.67e+00, Dbias_cov: 3.67e-06, bias_vis: 2.02e-01, Dbias_vis: 2.12e-05, wm: 4.58e+00, Dwm: 6.77e-04, bm: 6.08e+00, Dbm: 3.12e-05, step: 2.50e-01, rej: 1.00e-02
epoch: 2005, VF: 4.04e+00, DVF: 3.12e-03, FH: 2.61e+00, DFH: 6.83e-05, bias_cov: 6.67e+00, Dbias_cov: 3.45e-06, bias_vis: 2.02e-01, Dbias_vis: 2.50e-05, wm: 4.58e+00, Dwm: 8.47e-04, bm: 6.08e+00, Dbm: 3.92e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2006, VF: 4.04e+00, DVF: 3.06e-03, FH: 2.61e+00, DFH: 7.88e-05, bias_cov: 6.67e+00, Dbias_cov: 4.20e-06, bias_vis: 2.02e-01, Dbias_vis: 3.27e-05, wm: 4.58e+00, Dwm: 1.02e-03, bm: 6.08e+00, Dbm: 3.15e-05, step: 2.50e-01, rej: 1.17e-02
epoch: 2007, VF: 4.05e+00, DVF: 2.90e-03, FH: 2.61e+00, DFH: 5.25e-05, bias_cov: 6.67e+00, Dbias_cov: 2.24e-06, bias_vis: 2.02e-01, Dbias_vis: 1.95e-05, wm: 4.58e+00, Dwm: 7.11e-04, bm: 6.08e+00, Dbm: 3.73e-05, step: 2.50e-01, rej: 1.15e-02
epoch: 2008, VF: 4.05e+00, DVF: 2.78e-03, FH: 2.61e+00, DFH: 4.53e-05, bias_cov: 6.67e+00, Dbias_cov: 2.08e-06, bias_vis: 2.02e-01, Dbias_vis: 2.56e-05, wm: 4.58e+00, Dwm: 8.32e-04, bm: 6.08e+00, Dbm: 3.15e-05, step: 2.50e-01, rej: 1.16e-02
epoch: 2009, VF: 4.05e+00, DVF: 2.77e-03, FH: 2.61e+00, DFH: 4.56e-05, bias_cov: 6.67e+00, Dbias_cov: 1.98e-06, bias_vis: 2.02e-01, Dbias_vis: 2.96e-05, wm: 4.58e+00, Dwm: 7.83e-04, bm: 6.08e+00, Dbm: 1.92e-05, step: 2.50e-01, rej: 1.08e-02
epoch: 2010, VF: 4.05e+00, DVF: 2.60e-03, FH: 2.61e+00, DFH: 5.11e-05, bias_cov: 6.67e+00, Dbias_cov: 2.27e-06, bias_vis: 2.02e-01, Dbias_vis: 1.56e-05, wm: 4.58e+00, Dwm: 5.76e-04, bm: 6.08e+00, Dbm: 2.50e-05, step: 2.50e-01, rej: 1.13e-02
epoch: 2011, VF: 4.05e+00, DVF: 2.54e-03, FH: 2.61e+00, DFH: 4.17e-05, bias_cov: 6.67e+00, Dbias_cov: 2.16e-06, bias_vis: 2.02e-01, Dbias_vis: 2.22e-05, wm: 4.58e+00, Dwm: 5.88e-04, bm: 6.08e+00, Dbm: 2.28e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2012, VF: 4.05e+00, DVF: 2.71e-03, FH: 2.61e+00, DFH: 4.44e-05, bias_cov: 6.67e+00, Dbias_cov: 1.93e-06, bias_vis: 2.02e-01, Dbias_vis: 2.01e-05, wm: 4.58e+00, Dwm: 6.67e-04, bm: 6.08e+00, Dbm: 1.79e-05, step: 2.50e-01, rej: 1.13e-02
epoch: 2013, VF: 4.05e+00, DVF: 2.65e-03, FH: 2.61e+00, DFH: 4.88e-05, bias_cov: 6.67e+00, Dbias_cov: 2.13e-06, bias_vis: 2.02e-01, Dbias_vis: 2.03e-05, wm: 4.58e+00, Dwm: 5.73e-04, bm: 6.08e+00, Dbm: 2.38e-05, step: 2.50e-01, rej: 1.10e-02
epoch: 2014, VF: 4.05e+00, DVF: 2.53e-03, FH: 2.61e+00, DFH: 4.18e-05, bias_cov: 6.67e+00, Dbias_cov: 1.91e-06, bias_vis: 2.02e-01, Dbias_vis: 1.80e-05, wm: 4.58e+00, Dwm: 5.56e-04, bm: 6.08e+00, Dbm: 2.19e-05, step: 2.50e-01, rej: 1.07e-02
epoch: 2015, VF: 4.05e+00, DVF: 2.63e-03, FH: 2.61e+00, DFH: 5.23e-05, bias_cov: 6.67e+00, Dbias_cov: 2.33e-06, bias_vis: 2.02e-01, Dbias_vis: 1.67e-05, wm: 4.58e+00, Dwm: 5.24e-04, bm: 6.08e+00, Dbm: 1.79e-05, step: 2.50e-01, rej: 1.01e-02
epoch: 2016, VF: 4.05e+00, DVF: 2.82e-03, FH: 2.61e+00, DFH: 6.76e-05, bias_cov: 6.67e+00, Dbias_cov: 3.25e-06, bias_vis: 2.02e-01, Dbias_vis: 2.64e-05, wm: 4.58e+00, Dwm: 7.73e-04, bm: 6.08e+00, Dbm: 3.20e-05, step: 2.50e-01, rej: 1.08e-02
epoch: 2017, VF: 4.05e+00, DVF: 2.58e-03, FH: 2.61e+00, DFH: 5.70e-05, bias_cov: 6.67e+00, Dbias_cov: 2.63e-06, bias_vis: 2.02e-01, Dbias_vis: 1.37e-05, wm: 4.58e+00, Dwm: 4.40e-04, bm: 6.08e+00, Dbm: 2.09e-05, step: 2.50e-01, rej: 1.06e-02
epoch: 2018, VF: 4.05e+00, DVF: 3.03e-03, FH: 2.61e+00, DFH: 6.24e-05, bias_cov: 6.67e+00, Dbias_cov: 2.86e-06, bias_vis: 2.02e-01, Dbias_vis: 3.10e-05, wm: 4.58e+00, Dwm: 1.02e-03, bm: 6.08e+00, Dbm: 4.43e-05, step: 2.50e-01, rej: 1.02e-02
epoch: 2019, VF: 4.05e+00, DVF: 2.65e-03, FH: 2.61e+00, DFH: 4.54e-05, bias_cov: 6.67e+00, Dbias_cov: 2.03e-06, bias_vis: 2.02e-01, Dbias_vis: 1.83e-05, wm: 4.58e+00, Dwm: 5.70e-04, bm: 6.08e+00, Dbm: 2.17e-05, step: 2.50e-01, rej: 1.03e-02
epoch: 2020, VF: 4.05e+00, DVF: 3.26e-03, FH: 2.61e+00, DFH: 1.03e-04, bias_cov: 6.67e+00, Dbias_cov: 6.06e-06, bias_vis: 2.02e-01, Dbias_vis: 3.35e-05, wm: 4.58e+00, Dwm: 1.19e-03, bm: 6.08e+00, Dbm: 4.70e-05, step: 2.50e-01, rej: 1.09e-02
epoch: 2021, VF: 4.05e+00, DVF: 3.13e-03, FH: 2.61e+00, DFH: 6.70e-05, bias_cov: 6.67e+00, Dbias_cov: 3.01e-06, bias_vis: 2.02e-01, Dbias_vis: 2.78e-05, wm: 4.58e+00, Dwm: 1.02e-03, bm: 6.08e+00, Dbm: 4.86e-05, step: 2.50e-01, rej: 1.19e-02
epoch: 2022, VF: 4.05e+00, DVF: 3.90e-03, FH: 2.61e+00, DFH: 6.33e-05, bias_cov: 6.67e+00, Dbias_cov: 2.82e-06, bias_vis: 2.02e-01, Dbias_vis: 3.86e-05, wm: 4.58e+00, Dwm: 1.13e-03, bm: 6.08e+00, Dbm: 4.49e-05, step: 2.50e-01, rej: 1.24e-02
epoch: 2023, VF: 4.05e+00, DVF: 3.54e-03, FH: 2.61e+00, DFH: 7.82e-05, bias_cov: 6.67e+00, Dbias_cov: 3.75e-06, bias_vis: 2.02e-01, Dbias_vis: 3.04e-05, wm: 4.58e+00, Dwm: 1.14e-03, bm: 6.08e+00, Dbm: 5.06e-05, step: 2.50e-01, rej: 1.26e-02
epoch: 2024, VF: 4.05e+00, DVF: 3.36e-03, FH: 2.61e+00, DFH: 6.68e-05, bias_cov: 6.67e+00, Dbias_cov: 3.07e-06, bias_vis: 2.02e-01, Dbias_vis: 2.94e-05, wm: 4.58e+00, Dwm: 9.14e-04, bm: 6.08e+00, Dbm: 4.37e-05, step: 2.50e-01, rej: 1.27e-02
epoch: 2025, VF: 4.05e+00, DVF: 3.64e-03, FH: 2.61e+00, DFH: 9.08e-05, bias_cov: 6.67e+00, Dbias_cov: 5.11e-06, bias_vis: 2.02e-01, Dbias_vis: 3.71e-05, wm: 4.58e+00, Dwm: 1.24e-03, bm: 6.08e+00, Dbm: 5.53e-05, step: 2.50e-01, rej: 1.24e-02
epoch: 2026, VF: 4.05e+00, DVF: 3.26e-03, FH: 2.61e+00, DFH: 6.78e-05, bias_cov: 6.67e+00, Dbias_cov: 3.22e-06, bias_vis: 2.02e-01, Dbias_vis: 2.42e-05, wm: 4.58e+00, Dwm: 8.99e-04, bm: 6.08e+00, Dbm: 4.98e-05, step: 2.50e-01, rej: 1.22e-02
epoch: 2027, VF: 4.05e+00, DVF: 3.05e-03, FH: 2.61e+00, DFH: 8.73e-05, bias_cov: 6.67e+00, Dbias_cov: 4.71e-06, bias_vis: 2.02e-01, Dbias_vis: 3.24e-05, wm: 4.58e+00, Dwm: 1.06e-03, bm: 6.08e+00, Dbm: 4.68e-05, step: 2.50e-01, rej: 1.19e-02
epoch: 2028, VF: 4.05e+00, DVF: 3.02e-03, FH: 2.61e+00, DFH: 7.86e-05, bias_cov: 6.67e+00, Dbias_cov: 4.21e-06, bias_vis: 2.02e-01, Dbias_vis: 3.04e-05, wm: 4.58e+00, Dwm: 7.98e-04, bm: 6.08e+00, Dbm: 2.61e-05, step: 2.50e-01, rej: 1.18e-02
epoch: 2029, VF: 4.05e+00, DVF: 2.82e-03, FH: 2.61e+00, DFH: 4.83e-05, bias_cov: 6.67e+00, Dbias_cov: 2.07e-06, bias_vis: 2.02e-01, Dbias_vis: 2.55e-05, wm: 4.58e+00, Dwm: 6.64e-04, bm: 6.08e+00, Dbm: 2.13e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2030, VF: 4.05e+00, DVF: 2.80e-03, FH: 2.61e+00, DFH: 5.95e-05, bias_cov: 6.67e+00, Dbias_cov: 2.57e-06, bias_vis: 2.02e-01, Dbias_vis: 2.19e-05, wm: 4.58e+00, Dwm: 5.69e-04, bm: 6.08e+00, Dbm: 1.74e-05, step: 2.50e-01, rej: 1.15e-02
epoch: 2031, VF: 4.05e+00, DVF: 3.04e-03, FH: 2.61e+00, DFH: 5.38e-05, bias_cov: 6.67e+00, Dbias_cov: 2.16e-06, bias_vis: 2.02e-01, Dbias_vis: 2.21e-05, wm: 4.58e+00, Dwm: 7.09e-04, bm: 6.08e+00, Dbm: 1.85e-05, step: 2.50e-01, rej: 1.20e-02
epoch: 2032, VF: 4.05e+00, DVF: 2.90e-03, FH: 2.61e+00, DFH: 5.25e-05, bias_cov: 6.67e+00, Dbias_cov: 2.25e-06, bias_vis: 2.02e-01, Dbias_vis: 2.25e-05, wm: 4.58e+00, Dwm: 6.56e-04, bm: 6.08e+00, Dbm: 1.65e-05, step: 2.50e-01, rej: 1.21e-02
epoch: 2033, VF: 4.05e+00, DVF: 2.82e-03, FH: 2.61e+00, DFH: 6.74e-05, bias_cov: 6.67e+00, Dbias_cov: 3.23e-06, bias_vis: 2.02e-01, Dbias_vis: 2.38e-05, wm: 4.58e+00, Dwm: 6.11e-04, bm: 6.08e+00, Dbm: 2.77e-05, step: 2.50e-01, rej: 1.16e-02
epoch: 2034, VF: 4.05e+00, DVF: 2.64e-03, FH: 2.61e+00, DFH: 4.18e-05, bias_cov: 6.67e+00, Dbias_cov: 2.14e-06, bias_vis: 2.02e-01, Dbias_vis: 1.35e-05, wm: 4.58e+00, Dwm: 5.24e-04, bm: 6.08e+00, Dbm: 1.92e-05, step: 2.50e-01, rej: 1.12e-02
epoch: 2035, VF: 4.05e+00, DVF: 2.94e-03, FH: 2.61e+00, DFH: 5.55e-05, bias_cov: 6.67e+00, Dbias_cov: 2.42e-06, bias_vis: 2.02e-01, Dbias_vis: 2.22e-05, wm: 4.58e+00, Dwm: 6.06e-04, bm: 6.08e+00, Dbm: 2.81e-05, step: 2.50e-01, rej: 1.09e-02
epoch: 2036, VF: 4.06e+00, DVF: 2.76e-03, FH: 2.61e+00, DFH: 5.11e-05, bias_cov: 6.67e+00, Dbias_cov: 2.20e-06, bias_vis: 2.02e-01, Dbias_vis: 2.01e-05, wm: 4.58e+00, Dwm: 6.94e-04, bm: 6.08e+00, Dbm: 3.03e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2037, VF: 4.06e+00, DVF: 3.09e-03, FH: 2.61e+00, DFH: 7.14e-05, bias_cov: 6.67e+00, Dbias_cov: 3.42e-06, bias_vis: 2.02e-01, Dbias_vis: 2.12e-05, wm: 4.58e+00, Dwm: 8.57e-04, bm: 6.08e+00, Dbm: 4.41e-05, step: 2.50e-01, rej: 1.15e-02
epoch: 2038, VF: 4.06e+00, DVF: 3.14e-03, FH: 2.61e+00, DFH: 7.25e-05, bias_cov: 6.67e+00, Dbias_cov: 3.61e-06, bias_vis: 2.02e-01, Dbias_vis: 2.86e-05, wm: 4.58e+00, Dwm: 8.78e-04, bm: 6.08e+00, Dbm: 3.94e-05, step: 2.50e-01, rej: 1.21e-02
epoch: 2039, VF: 4.06e+00, DVF: 3.12e-03, FH: 2.61e+00, DFH: 4.67e-05, bias_cov: 6.67e+00, Dbias_cov: 1.90e-06, bias_vis: 2.02e-01, Dbias_vis: 3.74e-05, wm: 4.58e+00, Dwm: 1.01e-03, bm: 6.08e+00, Dbm: 2.47e-05, step: 2.50e-01, rej: 1.17e-02
epoch: 2040, VF: 4.06e+00, DVF: 2.71e-03, FH: 2.61e+00, DFH: 4.10e-05, bias_cov: 6.67e+00, Dbias_cov: 2.29e-06, bias_vis: 2.02e-01, Dbias_vis: 1.82e-05, wm: 4.58e+00, Dwm: 6.41e-04, bm: 6.08e+00, Dbm: 2.60e-05, step: 2.50e-01, rej: 1.17e-02
epoch: 2041, VF: 4.06e+00, DVF: 2.63e-03, FH: 2.61e+00, DFH: 5.04e-05, bias_cov: 6.67e+00, Dbias_cov: 2.18e-06, bias_vis: 2.02e-01, Dbias_vis: 1.36e-05, wm: 4.58e+00, Dwm: 5.48e-04, bm: 6.08e+00, Dbm: 2.07e-05, step: 2.50e-01, rej: 1.15e-02
epoch: 2042, VF: 4.06e+00, DVF: 2.86e-03, FH: 2.61e+00, DFH: 6.37e-05, bias_cov: 6.67e+00, Dbias_cov: 2.78e-06, bias_vis: 2.02e-01, Dbias_vis: 2.05e-05, wm: 4.58e+00, Dwm: 5.99e-04, bm: 6.08e+00, Dbm: 2.26e-05, step: 2.50e-01, rej: 1.16e-02
epoch: 2043, VF: 4.06e+00, DVF: 2.83e-03, FH: 2.61e+00, DFH: 6.02e-05, bias_cov: 6.67e+00, Dbias_cov: 2.65e-06, bias_vis: 2.02e-01, Dbias_vis: 2.04e-05, wm: 4.58e+00, Dwm: 5.68e-04, bm: 6.08e+00, Dbm: 2.43e-05, step: 2.50e-01, rej: 1.12e-02
epoch: 2044, VF: 4.06e+00, DVF: 2.58e-03, FH: 2.61e+00, DFH: 4.03e-05, bias_cov: 6.67e+00, Dbias_cov: 2.76e-06, bias_vis: 2.02e-01, Dbias_vis: 1.43e-05, wm: 4.58e+00, Dwm: 5.24e-04, bm: 6.08e+00, Dbm: 1.54e-05, step: 2.50e-01, rej: 1.04e-02
epoch: 2045, VF: 4.06e+00, DVF: 2.64e-03, FH: 2.61e+00, DFH: 5.94e-05, bias_cov: 6.67e+00, Dbias_cov: 2.61e-06, bias_vis: 2.02e-01, Dbias_vis: 1.92e-05, wm: 4.58e+00, Dwm: 5.80e-04, bm: 6.08e+00, Dbm: 2.87e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2046, VF: 4.06e+00, DVF: 2.82e-03, FH: 2.61e+00, DFH: 4.94e-05, bias_cov: 6.67e+00, Dbias_cov: 2.16e-06, bias_vis: 2.02e-01, Dbias_vis: 1.23e-05, wm: 4.58e+00, Dwm: 4.11e-04, bm: 6.08e+00, Dbm: 2.38e-05, step: 2.50e-01, rej: 1.15e-02
epoch: 2047, VF: 4.06e+00, DVF: 3.55e-03, FH: 2.61e+00, DFH: 8.21e-05, bias_cov: 6.67e+00, Dbias_cov: 4.17e-06, bias_vis: 2.02e-01, Dbias_vis: 3.93e-05, wm: 4.58e+00, Dwm: 1.25e-03, bm: 6.08e+00, Dbm: 4.92e-05, step: 2.50e-01, rej: 1.10e-02
epoch: 2048, VF: 4.06e+00, DVF: 3.38e-03, FH: 2.60e+00, DFH: 6.91e-05, bias_cov: 6.67e+00, Dbias_cov: 3.09e-06, bias_vis: 2.02e-01, Dbias_vis: 2.88e-05, wm: 4.58e+00, Dwm: 9.13e-04, bm: 6.08e+00, Dbm: 4.42e-05, step: 2.50e-01, rej: 1.02e-02
epoch: 2049, VF: 4.06e+00, DVF: 3.61e-03, FH: 2.60e+00, DFH: 7.56e-05, bias_cov: 6.67e+00, Dbias_cov: 3.67e-06, bias_vis: 2.02e-01, Dbias_vis: 3.35e-05, wm: 4.58e+00, Dwm: 1.08e-03, bm: 6.08e+00, Dbm: 5.15e-05, step: 2.50e-01, rej: 1.01e-02
epoch: 2050, VF: 4.06e+00, DVF: 3.53e-03, FH: 2.60e+00, DFH: 8.15e-05, bias_cov: 6.67e+00, Dbias_cov: 4.23e-06, bias_vis: 2.02e-01, Dbias_vis: 3.15e-05, wm: 4.58e+00, Dwm: 1.10e-03, bm: 6.08e+00, Dbm: 4.85e-05, step: 2.50e-01, rej: 1.17e-02
epoch: 2051, VF: 4.06e+00, DVF: 2.86e-03, FH: 2.60e+00, DFH: 5.08e-05, bias_cov: 6.67e+00, Dbias_cov: 2.19e-06, bias_vis: 2.02e-01, Dbias_vis: 1.61e-05, wm: 4.58e+00, Dwm: 5.54e-04, bm: 6.08e+00, Dbm: 2.64e-05, step: 2.50e-01, rej: 1.19e-02
epoch: 2052, VF: 4.06e+00, DVF: 3.37e-03, FH: 2.60e+00, DFH: 9.25e-05, bias_cov: 6.67e+00, Dbias_cov: 5.00e-06, bias_vis: 2.02e-01, Dbias_vis: 3.79e-05, wm: 4.59e+00, Dwm: 1.09e-03, bm: 6.08e+00, Dbm: 3.08e-05, step: 2.50e-01, rej: 1.23e-02
epoch: 2053, VF: 4.06e+00, DVF: 3.22e-03, FH: 2.60e+00, DFH: 6.93e-05, bias_cov: 6.67e+00, Dbias_cov: 3.18e-06, bias_vis: 2.02e-01, Dbias_vis: 3.15e-05, wm: 4.59e+00, Dwm: 8.82e-04, bm: 6.08e+00, Dbm: 2.07e-05, step: 2.50e-01, rej: 1.17e-02
epoch: 2054, VF: 4.06e+00, DVF: 3.07e-03, FH: 2.60e+00, DFH: 6.63e-05, bias_cov: 6.67e+00, Dbias_cov: 3.08e-06, bias_vis: 2.02e-01, Dbias_vis: 3.08e-05, wm: 4.59e+00, Dwm: 7.85e-04, bm: 6.08e+00, Dbm: 2.77e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2055, VF: 4.06e+00, DVF: 3.05e-03, FH: 2.60e+00, DFH: 4.44e-05, bias_cov: 6.67e+00, Dbias_cov: 2.10e-06, bias_vis: 2.02e-01, Dbias_vis: 3.05e-05, wm: 4.59e+00, Dwm: 7.62e-04, bm: 6.08e+00, Dbm: 2.40e-05, step: 2.50e-01, rej: 1.15e-02
epoch: 2056, VF: 4.06e+00, DVF: 2.86e-03, FH: 2.60e+00, DFH: 6.36e-05, bias_cov: 6.67e+00, Dbias_cov: 2.81e-06, bias_vis: 2.02e-01, Dbias_vis: 1.79e-05, wm: 4.59e+00, Dwm: 6.32e-04, bm: 6.08e+00, Dbm: 2.80e-05, step: 2.50e-01, rej: 1.15e-02
epoch: 2057, VF: 4.06e+00, DVF: 3.18e-03, FH: 2.60e+00, DFH: 7.45e-05, bias_cov: 6.67e+00, Dbias_cov: 3.82e-06, bias_vis: 2.02e-01, Dbias_vis: 2.50e-05, wm: 4.59e+00, Dwm: 7.64e-04, bm: 6.08e+00, Dbm: 2.94e-05, step: 2.50e-01, rej: 1.14e-02
epoch: 2058, VF: 4.06e+00, DVF: 2.73e-03, FH: 2.60e+00, DFH: 4.18e-05, bias_cov: 6.67e+00, Dbias_cov: 2.35e-06, bias_vis: 2.02e-01, Dbias_vis: 1.91e-05, wm: 4.59e+00, Dwm: 5.81e-04, bm: 6.08e+00, Dbm: 1.71e-05, step: 2.50e-01, rej: 1.21e-02
epoch: 2059, VF: 4.06e+00, DVF: 2.82e-03, FH: 2.60e+00, DFH: 6.52e-05, bias_cov: 6.67e+00, Dbias_cov: 2.93e-06, bias_vis: 2.02e-01, Dbias_vis: 1.94e-05, wm: 4.59e+00, Dwm: 5.47e-04, bm: 6.08e+00, Dbm: 2.45e-05, step: 2.50e-01, rej: 1.13e-02
epoch: 2060, VF: 4.06e+00, DVF: 3.06e-03, FH: 2.60e+00, DFH: 7.60e-05, bias_cov: 6.67e+00, Dbias_cov: 4.15e-06, bias_vis: 2.02e-01, Dbias_vis: 3.02e-05, wm: 4.59e+00, Dwm: 8.15e-04, bm: 6.08e+00, Dbm: 2.86e-05, step: 2.50e-01, rej: 1.13e-02
